Date,Draw,"Winning Numbers"
"December 31, 2020",1880075,"55 09 56 64 05 06 36 51 42 49 32 71 04 78 03 44 61 43 28 22 05"
"December 31, 2020",1880074,"04 65 56 02 45 34 75 57 59 42 21 69 28 64 05 11 61 74 41 46 01"
"December 31, 2020",1880073,"12 56 22 19 73 06 71 62 01 64 16 35 60 31 41 80 11 03 59 37 02"
"December 31, 2020",1880072,"62 65 53 16 73 66 09 11 58 26 18 20 28 15 35 08 71 56 76 54 01"
"December 31, 2020",1880071,"42 12 49 10 02 11 47 35 21 39 69 37 50 06 53 16 31 14 48 20 02"
"December 31, 2020",1880070,"63 68 74 31 25 79 43 14 23 44 30 72 73 26 49 17 64 34 03 39 02"
"December 31, 2020",1880069,"07 80 78 40 28 12 67 27 77 42 16 50 26 51 18 14 33 10 58 25 02"
"December 31, 2020",1880068,"47 53 41 58 74 68 56 16 04 50 55 27 28 37 73 19 24 71 67 06 01"
"December 31, 2020",1880067,"55 29 43 77 12 78 36 15 02 60 22 04 57 54 71 67 74 56 30 76 01"
"December 31, 2020",1880066,"03 44 50 62 70 45 68 30 40 42 11 49 63 71 08 56 36 29 60 19 02"
"December 31, 2020",1880065,"75 48 49 73 13 01 42 07 30 76 21 57 69 35 41 09 47 38 56 66 01"
"December 31, 2020",1880064,"02 30 24 46 20 54 39 50 78 71 73 47 42 76 53 03 09 19 52 04 01"
"December 31, 2020",1880063,"20 76 77 03 39 09 18 56 34 53 61 42 32 15 72 11 28 59 04 07 02"
"December 31, 2020",1880062,"41 64 62 10 56 06 80 21 65 36 76 53 79 73 34 01 38 17 40 07 02"
"December 31, 2020",1880061,"80 63 01 66 09 42 19 43 31 17 13 36 06 53 32 52 26 20 27 38 02"
"December 31, 2020",1880060,"67 19 65 66 71 25 18 38 73 17 76 15 40 34 44 37 36 77 70 41 04"
"December 31, 2020",1880059,"52 38 22 54 66 07 32 55 65 75 06 42 60 23 13 24 09 57 11 73 01"
"December 31, 2020",1880058,"23 21 42 47 62 39 31 69 74 80 12 59 27 67 09 65 52 51 57 68 01"
"December 31, 2020",1880057,"53 42 58 77 04 63 37 31 71 14 61 08 46 13 05 15 47 70 75 60 02"
"December 31, 2020",1880056,"66 33 05 38 69 48 10 35 64 11 68 16 14 74 15 44 26 79 29 03 02"
"December 31, 2020",1880055,"70 75 18 59 02 30 11 41 13 33 68 48 14 63 27 64 51 73 74 15 02"
"December 31, 2020",1880054,"36 22 44 73 15 09 30 75 06 18 19 47 38 77 52 07 76 39 50 79 01"
"December 31, 2020",1880053,"06 76 08 57 37 27 80 07 02 67 46 41 39 61 29 38 20 43 50 34 01"
"December 31, 2020",1880052,"72 32 38 13 33 27 60 22 49 66 14 65 36 67 52 56 17 77 53 74 03"
"December 31, 2020",1880051,"15 61 42 62 60 39 35 21 53 46 28 55 52 14 68 09 50 73 72 19 04"
"December 31, 2020",1880050,"31 57 21 14 03 69 70 49 68 53 41 44 56 73 05 47 75 16 51 35 05"
"December 31, 2020",1880049,"74 73 61 65 43 62 11 47 69 66 24 19 25 37 55 04 09 52 72 16 01"
"December 31, 2020",1880048,"71 75 52 06 13 07 37 19 33 12 15 67 45 77 09 48 18 23 57 72 01"
"December 31, 2020",1880047,"30 80 64 18 51 54 06 25 26 13 50 29 17 04 36 58 68 15 02 08 02"
"December 31, 2020",1880046,"34 13 60 37 50 44 03 72 48 32 23 12 07 08 02 46 16 64 73 67 10"
"December 31, 2020",1880045,"75 19 03 62 80 54 05 44 24 47 11 50 57 37 68 31 53 28 20 21 01"
"December 31, 2020",1880044,"37 55 29 45 77 60 12 57 35 66 18 48 33 36 65 40 08 61 64 02 02"
"December 31, 2020",1880043,"49 19 53 47 77 67 39 27 52 66 01 09 33 73 40 48 02 54 65 43 01"
"December 31, 2020",1880042,"59 50 63 70 09 28 61 52 23 39 71 65 76 40 34 29 05 75 41 02 01"
"December 31, 2020",1880041,"13 51 67 36 50 54 78 45 56 66 61 28 73 33 20 53 25 72 59 01 01"
"December 31, 2020",1880040,"69 72 55 10 25 30 71 23 09 74 29 80 33 42 35 58 24 78 52 68 02"
"December 31, 2020",1880039,"22 20 80 13 41 53 73 42 48 61 02 49 08 17 43 62 68 38 46 39 02"
"December 31, 2020",1880038,"06 10 62 08 72 33 18 49 16 69 80 60 63 22 17 75 21 04 20 30 02"
"December 31, 2020",1880037,"58 35 51 59 76 45 30 67 21 40 16 52 10 47 70 42 78 57 14 27 01"
"December 31, 2020",1880036,"06 28 72 38 18 54 76 26 16 69 80 21 30 11 24 53 64 39 36 25 02"
"December 31, 2020",1880035,"38 22 23 47 02 20 75 57 21 10 16 08 06 27 41 19 40 59 54 17 01"
"December 31, 2020",1880034,"50 69 10 37 26 04 02 63 23 12 56 33 16 72 78 49 30 19 77 41 01"
"December 31, 2020",1880033,"60 64 69 75 27 52 46 57 18 47 76 15 14 74 03 49 71 70 02 23 02"
"December 31, 2020",1880032,"44 71 01 22 29 74 39 31 04 21 20 64 02 28 69 08 48 55 77 43 02"
"December 31, 2020",1880031,"71 24 68 05 13 36 76 19 57 41 70 46 80 34 66 77 23 32 09 72 01"
"December 31, 2020",1880030,"69 21 78 14 76 11 31 18 53 40 79 52 72 32 22 61 50 23 39 16 01"
"December 31, 2020",1880029,"56 47 42 41 55 54 22 80 77 21 09 60 78 20 30 04 31 64 46 19 05"
"December 31, 2020",1880028,"34 16 11 69 49 71 38 72 06 08 45 62 63 31 01 37 58 68 48 07 01"
"December 31, 2020",1880027,"58 04 20 51 63 53 07 44 13 43 61 47 65 14 25 39 66 41 55 28 02"
"December 31, 2020",1880026,"16 69 09 06 57 33 42 35 15 74 71 36 67 39 54 56 01 72 37 20 01"
"December 31, 2020",1880025,"59 47 45 66 68 74 44 08 72 69 06 37 51 21 15 39 46 79 73 05 02"
"December 31, 2020",1880024,"58 60 63 29 38 24 31 22 43 02 37 66 64 73 07 48 42 57 08 56 02"
"December 31, 2020",1880023,"48 09 67 29 52 55 22 69 23 33 65 37 25 51 14 75 56 77 32 44 01"
"December 31, 2020",1880022,"58 69 17 20 22 53 75 01 71 38 37 66 73 27 36 67 62 05 09 49 01"
"December 31, 2020",1880021,"31 54 37 52 33 27 71 06 77 12 72 45 46 25 70 59 49 79 24 42 02"
"December 31, 2020",1880020,"46 08 12 75 45 26 01 43 14 18 78 72 16 33 77 22 13 05 66 07 01"
"December 30, 2020",1880019,"73 80 37 43 65 35 58 15 02 56 44 22 55 66 68 41 18 75 01 40 04"
"December 30, 2020",1880018,"35 38 79 10 05 27 49 61 57 21 16 43 01 37 25 45 03 67 72 65 05"
"December 30, 2020",1880017,"43 29 37 44 10 73 23 56 27 75 66 24 04 03 58 61 21 42 47 22 01"
"December 30, 2020",1880016,"79 39 62 20 33 74 50 52 22 06 14 26 68 02 23 76 18 28 54 41 01"
"December 30, 2020",1880015,"40 30 18 11 43 02 32 79 69 68 54 35 26 67 55 80 08 74 41 48 02"
"December 30, 2020",1880014,"57 39 56 58 04 21 07 27 29 64 28 68 67 01 15 22 34 71 52 48 02"
"December 30, 2020",1880013,"75 36 40 50 62 68 78 15 22 08 02 01 41 70 09 38 07 77 61 04 04"
"December 30, 2020",1880012,"02 19 54 65 40 57 38 52 73 55 43 58 71 29 25 04 78 13 33 44 01"
"December 30, 2020",1880011,"55 02 11 34 80 74 61 42 09 72 03 56 10 35 22 07 58 44 69 05 01"
"December 30, 2020",1880010,"80 02 24 50 64 42 17 56 09 04 03 12 44 76 38 73 75 23 26 13 01"
"December 30, 2020",1880009,"21 08 25 12 52 55 65 14 74 27 53 09 50 41 77 23 44 49 11 04 01"
"December 30, 2020",1880008,"58 50 54 20 80 25 73 40 26 09 18 02 61 05 35 44 53 70 13 32 01"
"December 30, 2020",1880007,"58 51 10 53 20 79 16 68 14 73 45 35 27 63 09 21 52 13 80 17 02"
"December 30, 2020",1880006,"46 44 15 57 20 47 71 79 55 80 07 08 51 67 03 45 31 24 02 62 03"
"December 30, 2020",1880005,"21 08 30 25 44 34 16 33 15 12 53 75 68 69 65 63 70 20 56 71 03"
"December 30, 2020",1880004,"16 52 06 57 36 67 04 70 37 58 62 25 05 02 07 18 48 35 75 27 02"
"December 30, 2020",1880003,"05 69 12 53 40 76 34 24 35 29 36 79 27 54 61 15 02 50 33 38 01"
"December 30, 2020",1880002,"55 11 34 77 21 44 29 39 23 05 35 59 33 45 13 03 14 50 80 38 02"
"December 30, 2020",1880001,"58 22 41 17 51 69 46 64 54 76 37 20 59 78 35 25 30 65 68 15 02"
"December 30, 2020",1880000,"51 61 44 73 39 64 46 23 07 08 37 02 57 11 56 34 69 53 40 01 02"
"December 30, 2020",1879999,"65 32 02 44 40 73 34 07 16 05 59 41 01 48 56 06 17 15 79 45 02"
"December 30, 2020",1879998,"61 58 50 11 40 37 07 75 73 23 56 05 62 48 27 06 14 55 04 30 01"
"December 30, 2020",1879997,"01 38 22 44 40 35 58 24 70 69 39 19 64 14 75 12 20 02 03 59 01"
"December 30, 2020",1879996,"59 33 22 23 41 75 53 58 31 19 79 62 68 28 13 36 71 78 08 55 02"
"December 30, 2020",1879995,"07 71 14 50 04 74 05 16 68 27 08 30 42 52 70 55 62 31 80 20 01"
"December 30, 2020",1879994,"58 48 24 27 03 49 01 20 16 76 72 43 75 21 67 51 77 41 55 33 10"
"December 30, 2020",1879993,"12 72 79 16 71 37 30 26 53 54 80 44 47 02 27 67 35 09 57 70 05"
"December 30, 2020",1879992,"66 23 32 68 58 18 36 09 75 46 06 31 52 80 24 44 28 12 29 15 01"
"December 30, 2020",1879991,"72 40 56 54 74 60 76 62 34 04 43 58 59 53 78 11 38 17 25 61 02"
"December 30, 2020",1879990,"13 65 27 49 51 03 22 44 32 72 34 60 68 77 78 52 14 57 58 46 02"
"December 30, 2020",1879989,"07 77 66 75 65 18 52 60 11 04 71 36 58 05 61 62 30 45 26 08 01"
"December 30, 2020",1879988,"08 59 40 10 02 80 06 78 41 58 29 01 53 11 51 39 18 32 50 76 01"
"December 30, 2020",1879987,"34 79 55 80 09 22 07 53 43 01 65 39 63 17 36 76 72 03 45 08 01"
"December 30, 2020",1879986,"01 02 30 47 53 66 13 46 32 45 34 56 36 06 27 76 69 12 35 03 03"
"December 30, 2020",1879985,"19 74 57 27 72 42 51 65 40 25 44 52 39 16 71 67 35 53 66 70 01"
"December 30, 2020",1879984,"52 04 44 29 30 62 06 75 79 01 10 09 48 61 46 67 42 27 54 76 01"
"December 30, 2020",1879983,"33 76 56 53 16 22 62 70 51 74 24 28 17 48 14 61 07 15 59 12 02"
"December 30, 2020",1879982,"64 23 74 19 58 78 66 16 51 36 68 06 01 31 22 61 60 50 18 37 01"
"December 30, 2020",1879981,"04 54 65 07 19 14 73 79 46 48 16 47 45 31 36 24 62 35 09 60 03"
"December 30, 2020",1879980,"66 43 28 01 35 65 53 54 32 17 50 21 39 20 62 42 47 61 71 23 01"
"December 30, 2020",1879979,"30 17 71 49 03 10 07 78 01 15 13 06 28 73 67 44 47 02 36 29 05"
"December 30, 2020",1879978,"45 76 48 03 33 02 66 31 26 41 65 71 51 56 07 08 46 63 05 10 02"
"December 30, 2020",1879977,"16 01 36 48 53 54 68 59 79 45 56 21 57 76 30 72 24 40 73 47 03"
"December 30, 2020",1879976,"77 37 67 44 64 13 80 18 68 49 63 22 70 54 41 25 69 75 12 28 02"
"December 30, 2020",1879975,"16 45 08 15 36 78 64 70 07 11 19 29 18 62 26 73 38 55 51 31 01"
"December 30, 2020",1879974,"40 32 29 65 27 01 68 58 24 20 79 70 15 23 50 76 22 25 09 08 01"
"December 30, 2020",1879973,"31 46 32 49 56 11 80 78 22 35 55 14 59 18 23 71 50 53 26 54 01"
"December 30, 2020",1879972,"78 20 57 09 67 45 38 35 44 52 15 75 47 74 13 36 60 70 16 14 03"
"December 30, 2020",1879971,"28 07 29 61 60 73 24 59 23 64 69 33 20 46 08 48 15 76 36 49 01"
"December 30, 2020",1879970,"50 51 46 49 13 35 54 03 42 19 44 37 48 24 56 34 57 80 65 67 01"
"December 30, 2020",1879969,"20 49 12 21 41 13 67 24 74 55 23 45 79 63 22 33 73 80 25 66 02"
"December 30, 2020",1879968,"34 22 10 25 62 59 31 74 27 71 41 80 78 57 37 07 55 67 26 54 03"
"December 30, 2020",1879967,"27 34 07 73 65 05 16 15 52 31 12 14 20 77 22 76 19 68 36 41 01"
"December 30, 2020",1879966,"22 54 64 42 62 76 10 24 35 30 68 55 28 67 40 14 39 45 11 48 02"
"December 30, 2020",1879965,"03 16 13 39 59 35 70 43 65 27 05 19 33 66 78 54 68 76 47 75 02"
"December 30, 2020",1879964,"46 01 19 16 02 69 76 15 67 07 08 54 38 60 47 80 42 70 52 45 04"
"December 30, 2020",1879963,"67 20 42 71 75 26 14 78 46 07 02 73 27 11 40 68 23 76 80 62 04"
"December 30, 2020",1879962,"12 44 53 14 40 27 73 70 33 07 43 03 19 49 36 16 35 26 42 71 02"
"December 30, 2020",1879961,"35 10 50 80 41 56 37 66 33 34 73 13 76 12 57 20 68 15 25 04 02"
"December 30, 2020",1879960,"58 43 76 77 15 60 49 08 05 18 47 52 04 23 65 03 51 30 07 78 02"
"December 30, 2020",1879959,"51 43 47 29 06 60 39 31 55 20 67 48 46 32 33 13 08 19 11 71 01"
"December 30, 2020",1879958,"40 32 71 65 44 59 67 25 09 73 05 29 72 21 22 24 20 47 37 75 01"
"December 30, 2020",1879957,"31 29 48 01 19 41 68 77 40 61 02 35 20 38 08 23 65 71 56 27 04"
"December 30, 2020",1879956,"29 62 70 58 71 43 15 33 65 11 35 60 52 56 28 19 49 69 80 51 02"
"December 30, 2020",1879955,"44 21 74 70 41 19 36 38 01 32 47 22 48 10 40 28 55 46 51 49 03"
"December 30, 2020",1879954,"31 04 08 67 32 29 09 58 59 62 33 10 37 72 22 73 56 68 65 51 01"
"December 30, 2020",1879953,"30 73 44 33 31 32 12 75 79 76 67 08 21 03 56 17 59 46 04 45 02"
"December 30, 2020",1879952,"37 04 14 73 07 68 72 56 06 34 69 49 41 74 22 08 12 05 29 47 02"
"December 30, 2020",1879951,"68 58 42 21 13 76 51 22 30 53 17 34 69 10 11 67 41 33 48 78 01"
"December 30, 2020",1879950,"63 24 47 07 79 65 52 44 27 28 73 80 02 46 49 53 03 58 41 43 02"
"December 30, 2020",1879949,"76 78 12 17 69 49 10 44 40 16 39 22 80 28 64 77 50 52 41 71 02"
"December 30, 2020",1879948,"46 35 27 77 08 62 04 18 24 76 61 33 78 20 07 05 51 45 70 06 01"
"December 30, 2020",1879947,"54 50 32 64 77 49 59 12 14 26 09 25 67 47 38 68 55 13 03 73 02"
"December 30, 2020",1879946,"25 14 52 05 09 07 53 18 43 66 45 55 04 57 74 29 31 63 77 50 02"
"December 30, 2020",1879945,"75 51 78 70 04 40 31 33 19 16 61 11 25 17 63 49 12 21 18 68 02"
"December 30, 2020",1879944,"04 10 20 27 12 63 66 08 29 44 53 54 35 07 55 39 52 31 03 73 02"
"December 30, 2020",1879943,"56 01 23 71 28 43 76 42 04 20 02 79 74 16 05 24 15 13 35 75 02"
"December 30, 2020",1879942,"31 80 46 25 50 61 47 11 17 30 16 05 18 45 39 21 58 10 15 12 01"
"December 30, 2020",1879941,"75 48 42 30 12 59 29 68 56 74 17 76 08 20 62 54 02 04 14 11 05"
"December 30, 2020",1879940,"35 26 66 56 39 78 06 72 42 34 25 32 43 60 33 18 09 11 16 10 02"
"December 30, 2020",1879939,"54 11 60 64 78 17 42 15 39 19 33 23 69 50 41 75 03 46 01 45 04"
"December 30, 2020",1879938,"57 75 68 77 34 07 17 43 65 24 25 70 72 66 33 08 78 32 76 47 01"
"December 30, 2020",1879937,"56 26 36 18 11 50 09 08 44 15 73 27 72 12 32 14 60 51 38 42 02"
"December 30, 2020",1879936,"64 04 25 69 51 41 01 05 63 80 43 75 21 27 26 50 44 67 53 68 02"
"December 30, 2020",1879935,"17 65 74 57 18 22 73 43 80 36 47 46 27 67 56 31 45 70 40 64 02"
"December 30, 2020",1879934,"49 79 73 66 45 72 51 03 17 11 21 63 25 77 30 38 37 29 13 55 02"
"December 30, 2020",1879933,"69 60 36 74 55 64 04 45 40 35 11 16 08 31 51 71 57 48 18 50 04"
"December 30, 2020",1879932,"07 52 74 54 29 56 64 28 43 44 48 34 46 37 49 10 20 33 40 45 02"
"December 30, 2020",1879931,"80 79 75 31 41 65 78 48 59 53 37 20 23 28 25 61 39 26 15 47 04"
"December 30, 2020",1879930,"02 37 11 66 51 76 49 77 24 71 44 29 75 65 35 32 80 23 16 01 04"
"December 30, 2020",1879929,"01 54 76 49 68 40 08 48 38 20 31 42 09 75 74 59 58 03 39 18 02"
"December 30, 2020",1879928,"40 44 43 32 14 70 58 57 03 59 26 29 41 53 02 38 76 49 18 66 01"
"December 30, 2020",1879927,"64 45 01 65 09 57 67 72 04 71 22 66 78 03 29 26 18 37 50 24 02"
"December 30, 2020",1879926,"60 41 69 32 80 42 11 19 50 20 39 67 56 08 35 77 16 12 13 33 01"
"December 30, 2020",1879925,"66 58 09 36 46 57 25 56 47 69 30 03 26 21 20 71 28 73 52 13 02"
"December 30, 2020",1879924,"63 06 33 05 20 71 61 16 23 69 39 08 03 79 43 45 32 26 25 70 02"
"December 30, 2020",1879923,"30 15 11 68 69 13 38 74 66 73 21 37 02 71 39 78 62 18 47 16 02"
"December 30, 2020",1879922,"78 42 60 46 38 41 01 48 15 43 33 25 27 10 32 28 65 75 31 40 01"
"December 30, 2020",1879921,"51 27 24 20 34 02 67 45 06 35 58 73 13 64 54 43 15 01 44 16 02"
"December 30, 2020",1879920,"02 16 23 37 49 42 70 71 11 62 58 43 08 67 10 44 36 38 27 28 02"
"December 30, 2020",1879919,"52 10 70 39 55 11 47 67 19 07 43 08 30 37 48 29 61 09 40 12 01"
"December 30, 2020",1879918,"07 77 19 40 33 32 66 11 05 45 43 73 47 65 44 13 18 14 01 06 02"
"December 30, 2020",1879917,"28 60 32 33 43 04 54 11 71 75 41 80 07 52 66 18 79 09 53 17 01"
"December 30, 2020",1879916,"59 18 58 31 51 45 61 19 02 28 23 44 34 76 29 08 66 53 64 35 02"
"December 30, 2020",1879915,"03 57 43 28 49 54 02 80 47 56 13 01 04 14 45 65 16 55 48 17 02"
"December 30, 2020",1879914,"78 10 62 66 30 68 38 58 57 18 50 20 73 61 52 64 02 51 45 28 02"
"December 30, 2020",1879913,"56 36 09 33 48 39 46 32 16 62 02 71 73 19 75 35 10 23 67 27 05"
"December 30, 2020",1879912,"19 67 20 70 16 27 47 62 39 74 51 60 52 23 48 33 36 31 76 12 01"
"December 30, 2020",1879911,"59 35 69 64 67 14 31 23 03 65 26 22 32 33 08 15 13 45 02 75 02"
"December 30, 2020",1879910,"58 09 71 66 38 01 48 47 21 07 39 27 45 42 80 30 26 29 61 28 02"
"December 30, 2020",1879909,"59 71 02 62 58 01 24 05 10 23 21 15 26 73 64 30 11 06 09 03 03"
"December 30, 2020",1879908,"65 54 55 26 72 28 21 11 47 51 77 35 40 57 20 41 09 52 12 58 02"
"December 30, 2020",1879907,"59 20 10 60 22 79 73 77 07 26 70 64 39 76 34 51 31 43 49 38 02"
"December 30, 2020",1879906,"43 40 08 03 11 73 21 62 57 20 54 48 31 76 29 19 02 05 50 39 02"
"December 30, 2020",1879905,"11 25 29 34 23 21 63 14 33 57 76 39 16 59 56 51 32 60 42 64 02"
"December 30, 2020",1879904,"41 63 34 38 39 79 71 60 01 10 49 66 78 68 26 19 16 47 14 59 01"
"December 30, 2020",1879903,"25 60 53 06 45 04 71 32 36 34 47 49 18 13 43 55 24 12 65 21 01"
"December 30, 2020",1879902,"31 45 24 58 39 13 12 55 62 09 76 77 06 02 33 11 73 40 44 05 01"
"December 30, 2020",1879901,"36 67 72 62 56 14 02 41 25 34 38 33 26 05 19 12 23 44 63 51 01"
"December 30, 2020",1879900,"21 30 10 11 22 73 16 39 49 59 37 58 40 41 52 78 13 80 12 32 10"
"December 30, 2020",1879899,"30 25 63 48 60 13 14 51 46 02 73 08 68 53 04 18 12 06 37 20 02"
"December 30, 2020",1879898,"26 25 29 33 62 50 24 04 06 16 60 59 68 56 28 18 13 08 72 31 02"
"December 30, 2020",1879897,"34 37 28 11 76 49 17 04 03 30 51 58 41 13 14 77 60 50 01 05 01"
"December 30, 2020",1879896,"09 48 76 35 21 68 39 79 30 16 10 44 11 15 03 05 58 14 33 67 03"
"December 30, 2020",1879895,"12 22 03 66 53 56 21 67 77 37 44 13 78 07 34 49 43 50 32 29 01"
"December 30, 2020",1879894,"75 76 44 04 56 80 33 06 12 26 29 25 39 60 18 19 66 46 52 20 01"
"December 30, 2020",1879893,"64 02 37 71 63 61 70 23 49 31 32 09 39 07 62 05 72 17 75 06 02"
"December 30, 2020",1879892,"09 74 34 80 22 72 71 38 10 48 40 77 04 32 63 03 66 47 49 37 01"
"December 30, 2020",1879891,"47 56 48 03 66 16 05 02 29 10 64 21 74 25 07 70 61 33 76 72 04"
"December 30, 2020",1879890,"25 80 34 59 43 28 77 44 58 40 23 11 45 18 63 07 72 26 75 24 01"
"December 30, 2020",1879889,"39 67 08 09 33 47 68 22 23 46 31 04 51 25 03 06 34 77 55 35 01"
"December 30, 2020",1879888,"73 08 07 71 22 31 15 51 50 79 78 48 74 13 32 43 52 11 76 28 01"
"December 30, 2020",1879887,"51 76 05 14 61 31 79 24 27 73 38 10 03 15 48 11 37 46 19 28 02"
"December 30, 2020",1879886,"79 74 75 40 73 52 43 11 51 29 56 55 20 64 04 46 49 30 42 24 01"
"December 30, 2020",1879885,"41 13 32 43 17 66 06 11 58 35 79 18 44 25 65 38 74 24 39 03 02"
"December 30, 2020",1879884,"51 57 35 59 75 14 28 02 03 20 25 05 36 30 56 77 54 21 09 06 02"
"December 30, 2020",1879883,"01 46 36 26 33 25 14 50 29 30 13 42 23 63 43 65 67 70 48 03 01"
"December 30, 2020",1879882,"28 38 12 10 76 26 68 34 41 72 57 66 36 09 39 20 79 11 31 51 05"
"December 30, 2020",1879881,"15 69 50 07 21 49 08 73 63 66 68 42 05 58 75 38 59 11 26 77 01"
"December 30, 2020",1879880,"56 79 62 52 06 07 37 02 17 13 29 01 21 58 05 64 09 59 15 75 02"
"December 30, 2020",1879879,"17 29 73 50 33 35 47 15 06 11 26 46 03 74 68 59 53 21 32 58 02"
"December 30, 2020",1879878,"17 72 44 32 05 68 38 54 57 46 35 04 33 19 42 41 02 60 62 22 02"
"December 30, 2020",1879877,"14 26 20 38 15 06 34 51 41 54 19 52 31 29 17 50 62 04 33 18 01"
"December 30, 2020",1879876,"22 71 18 07 69 16 53 64 76 80 39 11 36 37 48 03 68 15 24 72 01"
"December 30, 2020",1879875,"52 61 07 66 45 65 51 01 20 08 27 34 22 41 32 80 44 18 63 25 02"
"December 30, 2020",1879874,"59 56 37 17 27 16 57 02 80 61 75 69 58 63 43 10 07 77 23 06 02"
"December 30, 2020",1879873,"30 65 20 29 08 09 51 70 17 68 69 25 22 04 43 15 63 23 38 42 01"
"December 30, 2020",1879872,"47 33 42 75 19 34 01 27 03 23 80 50 63 73 35 07 37 71 26 25 01"
"December 30, 2020",1879871,"19 15 09 40 31 72 30 64 56 59 10 16 46 48 03 43 60 21 42 66 02"
"December 30, 2020",1879870,"41 17 52 58 06 10 79 28 16 60 11 25 09 36 45 27 61 54 34 68 02"
"December 30, 2020",1879869,"43 40 11 01 64 31 58 55 48 36 13 41 30 08 17 16 26 74 68 28 01"
"December 30, 2020",1879868,"71 37 47 68 23 50 38 19 64 14 43 62 76 10 02 06 66 51 25 13 02"
"December 30, 2020",1879867,"27 78 79 18 28 01 48 15 65 24 19 20 40 35 68 31 47 25 39 74 02"
"December 30, 2020",1879866,"40 20 56 15 72 31 41 27 33 01 48 30 11 29 19 12 39 58 21 60 01"
"December 30, 2020",1879865,"30 22 32 26 07 20 37 69 38 62 02 23 43 09 53 71 75 06 58 64 03"
"December 30, 2020",1879864,"59 08 56 13 71 38 73 42 16 68 57 45 30 07 74 58 35 54 77 02 02"
"December 30, 2020",1879863,"29 48 60 54 42 28 70 55 46 33 27 38 35 77 72 57 16 74 36 69 01"
"December 30, 2020",1879862,"13 53 58 43 75 51 02 79 70 77 45 33 68 30 34 07 16 65 56 09 01"
"December 30, 2020",1879861,"42 03 17 46 07 06 34 40 10 57 69 22 23 15 58 18 76 73 65 14 01"
"December 30, 2020",1879860,"58 42 74 17 80 67 77 23 72 63 15 65 13 12 71 32 79 10 08 19 01"
"December 30, 2020",1879859,"37 51 19 16 44 40 29 14 36 80 11 13 45 31 59 65 23 10 04 75 10"
"December 30, 2020",1879858,"13 58 22 10 02 68 31 33 51 64 43 70 11 06 62 28 72 47 20 32 02"
"December 30, 2020",1879857,"20 18 64 74 27 47 09 50 77 34 53 69 29 63 40 06 76 75 80 70 04"
"December 30, 2020",1879856,"42 44 45 21 36 53 59 07 62 20 26 39 37 71 23 25 15 29 73 31 01"
"December 30, 2020",1879855,"10 53 48 63 03 67 54 29 56 30 06 46 64 49 75 60 15 71 69 50 02"
"December 30, 2020",1879854,"80 59 13 31 56 29 47 44 18 12 08 32 27 55 25 61 67 26 01 09 01"
"December 30, 2020",1879853,"05 76 28 17 68 78 49 50 45 54 21 59 73 79 43 32 61 70 08 19 02"
"December 30, 2020",1879852,"63 26 75 73 53 68 06 36 50 59 30 41 38 24 42 60 69 39 15 02 03"
"December 30, 2020",1879851,"64 57 61 01 36 08 73 13 21 46 77 33 11 78 18 17 72 62 59 41 01"
"December 30, 2020",1879850,"05 43 60 04 14 77 61 47 54 17 26 11 32 66 25 53 71 44 15 39 02"
"December 30, 2020",1879849,"09 29 03 07 35 38 28 24 55 69 05 73 22 10 31 65 08 79 54 72 02"
"December 30, 2020",1879848,"66 11 69 17 61 77 23 39 75 72 07 32 09 19 58 26 76 42 60 35 03"
"December 30, 2020",1879847,"33 62 52 18 28 76 58 14 20 67 54 31 36 17 48 15 22 68 08 12 01"
"December 30, 2020",1879846,"54 23 46 19 76 69 63 64 06 33 17 11 15 60 77 32 40 68 29 31 02"
"December 30, 2020",1879845,"31 17 18 77 59 72 12 25 20 61 33 62 08 65 15 02 66 40 32 76 02"
"December 30, 2020",1879844,"44 50 76 65 43 34 47 06 26 35 01 68 67 17 08 14 18 61 74 49 02"
"December 30, 2020",1879843,"47 28 08 05 14 24 70 51 04 06 31 67 76 12 49 38 63 75 50 68 01"
"December 30, 2020",1879842,"28 38 76 53 29 55 71 73 58 23 30 08 42 37 32 21 31 50 04 47 02"
"December 30, 2020",1879841,"20 50 34 68 73 27 61 48 39 17 36 08 75 25 57 32 67 43 78 10 05"
"December 30, 2020",1879840,"45 23 11 80 55 09 07 12 53 62 50 04 67 34 26 78 39 71 48 73 02"
"December 30, 2020",1879839,"70 76 78 77 31 80 17 63 52 21 66 65 61 69 23 43 41 25 16 57 01"
"December 30, 2020",1879838,"48 73 10 02 03 74 61 28 57 54 05 34 75 22 33 69 39 71 35 53 02"
"December 30, 2020",1879837,"09 30 43 14 32 51 17 11 72 65 44 02 67 27 47 21 13 18 60 33 04"
